# BUSCO version is: 3.0.2 
# The lineage dataset is: chlorophyta_odb10 (Creation date: 2017-12-01, number of species: 10, number of BUSCOs: 2168)
# To reproduce this run: python /home/pierrelee/miniconda3/envs/hs2_transcriptome_env/bin/run_busco -i trinity_assembly/Trinity.fasta -o busco_hs2_trinity -l ../databases/busco-prerelease_chlorophyta_odb10/ -m transcriptome -c 16 --long -e 1e-10
#
# Busco id	Status	Sequence	Score	Length
5034	Duplicated	TRINITY_DN726_c0_g1_i3	330.0	240
5034	Duplicated	TRINITY_DN726_c0_g1_i8	330.2	240
5042	Complete	TRINITY_DN120_c0_g3_i1	372.2	212
5044	Duplicated	TRINITY_DN3471_c0_g1_i1	436.5	410
5044	Duplicated	TRINITY_DN3471_c0_g1_i5	439.0	415
5044	Duplicated	TRINITY_DN3471_c0_g1_i8	433.0	402
5045	Duplicated	TRINITY_DN4660_c0_g1_i2	478.7	307
5045	Duplicated	TRINITY_DN4660_c0_g2_i2	478.7	307
505	Complete	TRINITY_DN160_c8_g1_i1	885.8	573
5052	Duplicated	TRINITY_DN1460_c3_g1_i2	332.5	356
5052	Duplicated	TRINITY_DN1460_c3_g1_i2	332.6	356
5055	Missing
5057	Duplicated	TRINITY_DN243_c1_g1_i1	342.9	187
5057	Duplicated	TRINITY_DN243_c1_g1_i3	301.7	189
5065	Duplicated	TRINITY_DN1013_c0_g1_i1	327.9	241
5065	Duplicated	TRINITY_DN1013_c0_g1_i4	328.7	241
5065	Duplicated	TRINITY_DN1013_c0_g1_i7	328.4	241
5071	Duplicated	TRINITY_DN4952_c0_g1_i1	338.7	285
5071	Duplicated	TRINITY_DN4952_c0_g1_i2	320.8	309
5072	Duplicated	TRINITY_DN1285_c0_g2_i1	289.9	156
5072	Duplicated	TRINITY_DN22051_c0_g1_i1	294.7	156
5072	Duplicated	TRINITY_DN22051_c0_g1_i1	294.7	156
5073	Duplicated	TRINITY_DN62_c0_g1_i37	287.9	189
5073	Duplicated	TRINITY_DN62_c0_g1_i44	288.0	189
5073	Duplicated	TRINITY_DN62_c0_g1_i6	287.9	189
5078	Duplicated	TRINITY_DN1046_c0_g1_i14	344.0	205
5078	Duplicated	TRINITY_DN1046_c0_g1_i21	344.1	205
5078	Duplicated	TRINITY_DN1046_c0_g1_i6	343.5	205
5081	Complete	TRINITY_DN1856_c0_g1_i2	264.3	187
5087	Fragmented	TRINITY_DN431_c0_g2_i7	331.2	197
5099	Duplicated	TRINITY_DN5030_c0_g1_i1	191.6	187
5099	Duplicated	TRINITY_DN5030_c0_g1_i2	181.3	161
5099	Duplicated	TRINITY_DN5030_c0_g1_i3	163.8	161
5100	Duplicated	TRINITY_DN67_c3_g2_i1	407.3	238
5100	Duplicated	TRINITY_DN67_c3_g2_i2	407.3	238
511	Complete	TRINITY_DN1135_c2_g2_i1	1076.7	740
5111	Duplicated	TRINITY_DN3112_c2_g1_i1	369.3	352
5111	Duplicated	TRINITY_DN3112_c2_g2_i2	387.9	375
5111	Duplicated	TRINITY_DN3112_c2_g2_i3	368.7	383
5113	Duplicated	TRINITY_DN769_c0_g2_i2	366.9	180
5113	Duplicated	TRINITY_DN769_c0_g2_i4	368.5	180
5113	Duplicated	TRINITY_DN769_c0_g2_i9	366.8	180
5117	Duplicated	TRINITY_DN3671_c0_g3_i1	359.8	523
5117	Duplicated	TRINITY_DN3671_c0_g3_i3	355.6	419
5119	Duplicated	TRINITY_DN1166_c0_g1_i1	413.4	228
5119	Duplicated	TRINITY_DN1166_c0_g1_i4	413.4	228
5119	Duplicated	TRINITY_DN1166_c0_g1_i5	413.4	228
512	Duplicated	TRINITY_DN1800_c0_g1_i23	1227.9	1049
512	Duplicated	TRINITY_DN1800_c0_g1_i24	1227.7	1049
512	Duplicated	TRINITY_DN1800_c0_g1_i32	1228.0	1049
5125	Duplicated	TRINITY_DN1111_c0_g1_i1	334.0	255
5125	Duplicated	TRINITY_DN1111_c0_g1_i3	334.2	255
5125	Duplicated	TRINITY_DN1111_c0_g1_i5	327.7	220
5129	Complete	TRINITY_DN404_c0_g2_i2	610.8	595
5131	Duplicated	TRINITY_DN1711_c0_g1_i2	257.5	184
5131	Duplicated	TRINITY_DN1711_c0_g1_i20	257.5	184
5131	Duplicated	TRINITY_DN1711_c0_g1_i3	257.4	184
5132	Complete	TRINITY_DN4460_c0_g1_i1	432.4	235
5137	Complete	TRINITY_DN1451_c0_g2_i4	201.3	194
5143	Duplicated	TRINITY_DN12_c1_g1_i14	292.7	308
5143	Duplicated	TRINITY_DN12_c1_g1_i3	303.0	276
5143	Duplicated	TRINITY_DN12_c1_g1_i9	292.8	308
5147	Duplicated	TRINITY_DN935_c0_g3_i22	360.0	180
5147	Duplicated	TRINITY_DN935_c0_g3_i23	360.0	180
5147	Duplicated	TRINITY_DN935_c0_g3_i7	359.4	180
5150	Duplicated	TRINITY_DN1629_c0_g1_i2	195.6	201
5150	Duplicated	TRINITY_DN1629_c0_g1_i3	190.5	195
5150	Duplicated	TRINITY_DN1629_c0_g1_i5	196.3	202
5159	Complete	TRINITY_DN1090_c2_g1_i4	346.6	175
516	Duplicated	TRINITY_DN2078_c0_g2_i12	1080.9	549
516	Duplicated	TRINITY_DN2078_c0_g2_i4	1081.1	549
516	Duplicated	TRINITY_DN2078_c0_g2_i6	1080.9	549
5160	Fragmented	TRINITY_DN546_c0_g8_i1	258.7	151
5166	Complete	TRINITY_DN73_c2_g1_i1	167.1	164
5170	Duplicated	TRINITY_DN457_c0_g1_i44	417.2	342
5170	Duplicated	TRINITY_DN457_c0_g1_i58	417.2	342
5170	Duplicated	TRINITY_DN457_c0_g1_i73	417.2	342
5176	Complete	TRINITY_DN104_c0_g2_i1	334.2	199
5178	Complete	TRINITY_DN838_c0_g1_i5	243.1	168
518	Fragmented	TRINITY_DN4325_c0_g1_i19	817.7	563
5182	Complete	TRINITY_DN2896_c0_g1_i14	311.7	286
5185	Complete	TRINITY_DN783_c0_g1_i1	236.5	229
5191	Fragmented	TRINITY_DN6165_c0_g1_i3	306.4	188
5197	Duplicated	TRINITY_DN995_c0_g1_i1	415.9	253
5197	Duplicated	TRINITY_DN995_c0_g1_i4	414.9	253
5197	Duplicated	TRINITY_DN995_c0_g1_i9	414.9	253
52	Complete	TRINITY_DN4273_c0_g1_i2	2522.4	1239
5207	Duplicated	TRINITY_DN3297_c0_g1_i3	338.6	262
5207	Duplicated	TRINITY_DN3297_c0_g1_i5	338.9	262
521	Duplicated	TRINITY_DN1681_c0_g1_i10	1240.4	617
521	Duplicated	TRINITY_DN1681_c0_g1_i7	1231.7	602
521	Duplicated	TRINITY_DN1681_c0_g1_i8	1172.0	539
5213	Duplicated	TRINITY_DN298_c2_g1_i23	346.7	228
5213	Duplicated	TRINITY_DN298_c2_g1_i3	346.7	228
5215	Fragmented	TRINITY_DN8637_c0_g1_i7	206.4	172
522	Fragmented	TRINITY_DN644_c0_g1_i2	921.4	486
5222	Duplicated	TRINITY_DN1332_c0_g1_i19	240.5	159
5222	Duplicated	TRINITY_DN1332_c0_g1_i23	240.5	159
5222	Duplicated	TRINITY_DN1332_c0_g2_i2	240.5	159
5224	Duplicated	TRINITY_DN265_c1_g1_i1	338.6	228
5224	Duplicated	TRINITY_DN265_c1_g1_i2	338.6	228
5225	Complete	TRINITY_DN1317_c0_g1_i16	284.8	243
5229	Complete	TRINITY_DN1319_c0_g1_i7	477.2	294
523	Duplicated	TRINITY_DN312_c3_g2_i1	1067.8	575
523	Duplicated	TRINITY_DN312_c3_g2_i3	1067.6	575
523	Duplicated	TRINITY_DN312_c3_g2_i4	1067.8	575
5235	Duplicated	TRINITY_DN896_c1_g1_i2	317.6	242
5235	Duplicated	TRINITY_DN896_c1_g1_i3	317.6	242
5235	Duplicated	TRINITY_DN896_c1_g1_i5	317.6	242
5236	Fragmented	TRINITY_DN4925_c0_g3_i1	231.0	139
5242	Duplicated	TRINITY_DN403_c0_g1_i1	243.2	160
5242	Duplicated	TRINITY_DN403_c0_g1_i3	243.1	160
5242	Duplicated	TRINITY_DN403_c0_g1_i4	243.1	160
5243	Duplicated	TRINITY_DN134_c0_g2_i10	408.4	246
5243	Duplicated	TRINITY_DN134_c0_g2_i5	409.0	246
5243	Duplicated	TRINITY_DN134_c0_g2_i7	408.4	246
5245	Complete	TRINITY_DN997_c0_g1_i10	294.1	233
5257	Complete	TRINITY_DN711_c3_g1_i1	293.6	186
5258	Duplicated	TRINITY_DN4337_c0_g2_i1	356.2	191
5258	Duplicated	TRINITY_DN4337_c0_g2_i2	388.0	218
5258	Duplicated	TRINITY_DN4337_c0_g2_i2	388.0	218
5258	Duplicated	TRINITY_DN4337_c0_g2_i3	354.8	191
5258	Duplicated	TRINITY_DN4337_c0_g2_i3	354.8	191
526	Duplicated	TRINITY_DN2330_c0_g1_i2	1111.3	565
526	Duplicated	TRINITY_DN2330_c0_g1_i5	1111.5	565
526	Duplicated	TRINITY_DN2330_c0_g1_i6	1111.3	565
5264	Duplicated	TRINITY_DN243_c0_g6_i1	317.6	185
5264	Duplicated	TRINITY_DN243_c0_g7_i1	317.6	185
5266	Duplicated	TRINITY_DN734_c1_g1_i21	383.3	245
5266	Duplicated	TRINITY_DN734_c1_g1_i25	383.4	245
5266	Duplicated	TRINITY_DN734_c1_g1_i7	383.3	245
5272	Duplicated	TRINITY_DN688_c1_g1_i13	384.1	339
5272	Duplicated	TRINITY_DN688_c1_g1_i4	383.6	320
5272	Duplicated	TRINITY_DN688_c1_g1_i7	383.7	320
5278	Duplicated	TRINITY_DN4591_c0_g2_i3	217.8	150
5278	Duplicated	TRINITY_DN4591_c0_g2_i4	218.0	150
5278	Duplicated	TRINITY_DN4591_c0_g2_i6	217.4	150
5281	Duplicated	TRINITY_DN112_c0_g1_i11	133.1	314
5281	Duplicated	TRINITY_DN112_c0_g1_i2	132.9	315
5281	Duplicated	TRINITY_DN112_c0_g2_i1	136.6	312
5283	Duplicated	TRINITY_DN217_c0_g2_i1	309.7	225
5283	Duplicated	TRINITY_DN217_c0_g2_i11	309.7	225
5283	Duplicated	TRINITY_DN217_c0_g2_i14	309.7	225
5285	Fragmented	TRINITY_DN268_c1_g1_i3	263.0	179
5299	Duplicated	TRINITY_DN326_c1_g1_i2	234.2	279
5299	Duplicated	TRINITY_DN326_c1_g1_i3	229.5	250
5299	Duplicated	TRINITY_DN326_c1_g1_i4	234.5	279
531	Duplicated	TRINITY_DN948_c0_g2_i10	1281.7	635
531	Duplicated	TRINITY_DN948_c0_g2_i5	1281.8	635
531	Duplicated	TRINITY_DN948_c0_g2_i6	1281.6	635
5311	Duplicated	TRINITY_DN1916_c0_g1_i2	253.4	159
5311	Duplicated	TRINITY_DN1916_c0_g1_i2	253.4	159
5311	Duplicated	TRINITY_DN1916_c0_g1_i4	235.6	161
5311	Duplicated	TRINITY_DN1916_c0_g1_i4	235.6	161
5312	Complete	TRINITY_DN4242_c0_g1_i2	310.6	172
5313	Complete	TRINITY_DN4482_c0_g1_i3	297.7	212
5314	Duplicated	TRINITY_DN2068_c0_g1_i2	377.9	221
5314	Duplicated	TRINITY_DN2068_c0_g1_i3	370.9	218
5314	Duplicated	TRINITY_DN2068_c0_g1_i5	370.4	218
5316	Complete	TRINITY_DN734_c2_g1_i1	351.8	246
5319	Duplicated	TRINITY_DN3799_c0_g1_i4	276.8	197
5319	Duplicated	TRINITY_DN3799_c0_g1_i5	277.2	197
5319	Duplicated	TRINITY_DN3799_c0_g1_i6	275.7	197
5331	Duplicated	TRINITY_DN5224_c0_g1_i3	243.2	227
5331	Duplicated	TRINITY_DN5224_c0_g2_i1	243.2	227
5331	Duplicated	TRINITY_DN5224_c0_g2_i2	228.0	201
5336	Duplicated	TRINITY_DN237_c0_g1_i17	293.8	226
5336	Duplicated	TRINITY_DN237_c0_g1_i19	294.3	226
5336	Duplicated	TRINITY_DN237_c0_g1_i5	294.7	226
535	Duplicated	TRINITY_DN94_c0_g2_i1	897.6	851
535	Duplicated	TRINITY_DN94_c0_g2_i11	896.0	851
535	Duplicated	TRINITY_DN94_c0_g2_i5	897.7	851
5353	Complete	TRINITY_DN1608_c5_g1_i1	335.8	213
5357	Duplicated	TRINITY_DN3483_c0_g1_i13	306.6	154
5357	Duplicated	TRINITY_DN3483_c0_g1_i17	306.6	154
5357	Duplicated	TRINITY_DN3483_c0_g1_i7	347.7	167
5359	Complete	TRINITY_DN1819_c0_g1_i1	301.6	220
5363	Complete	TRINITY_DN89_c2_g2_i1	348.9	192
537	Duplicated	TRINITY_DN2589_c0_g1_i10	781.6	514
537	Duplicated	TRINITY_DN2589_c0_g1_i11	782.8	514
537	Duplicated	TRINITY_DN2589_c0_g1_i9	781.5	514
5384	Complete	TRINITY_DN70_c3_g2_i1	477.3	718
5385	Duplicated	TRINITY_DN9_c0_g1_i12	340.5	189
5385	Duplicated	TRINITY_DN9_c0_g1_i14	340.6	189
5385	Duplicated	TRINITY_DN9_c0_g1_i3	342.7	189
5386	Duplicated	TRINITY_DN545_c0_g1_i1	313.7	189
5386	Duplicated	TRINITY_DN545_c0_g1_i2	315.9	190
5388	Duplicated	TRINITY_DN816_c0_g1_i26	295.3	181
5388	Duplicated	TRINITY_DN816_c0_g1_i32	294.7	181
5388	Duplicated	TRINITY_DN816_c0_g1_i38	294.7	181
5390	Duplicated	TRINITY_DN176_c2_g1_i1	373.4	243
5390	Duplicated	TRINITY_DN176_c2_g1_i6	373.1	243
5390	Duplicated	TRINITY_DN176_c2_g1_i7	373.1	243
5395	Duplicated	TRINITY_DN408_c0_g1_i2	314.7	251
5395	Duplicated	TRINITY_DN408_c0_g1_i3	314.8	251
5395	Duplicated	TRINITY_DN408_c0_g1_i4	313.8	250
540	Duplicated	TRINITY_DN511_c0_g1_i1	924.2	532
540	Duplicated	TRINITY_DN511_c0_g1_i13	924.5	532
540	Duplicated	TRINITY_DN511_c0_g1_i14	924.4	532
5401	Duplicated	TRINITY_DN2023_c0_g2_i5	428.5	324
5401	Duplicated	TRINITY_DN2023_c0_g2_i6	429.6	324
5401	Duplicated	TRINITY_DN2023_c0_g2_i9	428.5	324
5414	Duplicated	TRINITY_DN276_c2_g1_i26	339.0	305
5414	Duplicated	TRINITY_DN276_c2_g1_i49	338.8	305
5414	Duplicated	TRINITY_DN276_c2_g1_i86	338.9	305
542	Duplicated	TRINITY_DN183_c0_g1_i1	1513.0	1197
542	Duplicated	TRINITY_DN183_c0_g1_i2	1512.9	1199
542	Duplicated	TRINITY_DN183_c0_g1_i3	1414.0	1215
5420	Duplicated	TRINITY_DN1266_c0_g1_i3	352.8	227
5420	Duplicated	TRINITY_DN1266_c0_g1_i8	352.2	219
5420	Duplicated	TRINITY_DN1266_c0_g1_i9	351.7	247
5421	Duplicated	TRINITY_DN456_c1_g1_i2	350.0	236
5421	Duplicated	TRINITY_DN456_c1_g1_i8	351.3	236
5421	Duplicated	TRINITY_DN456_c1_g1_i9	350.9	236
5422	Duplicated	TRINITY_DN3288_c0_g1_i1	265.3	157
5422	Duplicated	TRINITY_DN3288_c0_g1_i4	264.9	157
5423	Duplicated	TRINITY_DN1464_c0_g1_i14	361.2	211
5423	Duplicated	TRINITY_DN1464_c0_g1_i17	361.9	211
5423	Duplicated	TRINITY_DN1464_c0_g1_i9	362.7	211
5425	Duplicated	TRINITY_DN312_c1_g2_i10	291.8	248
5425	Duplicated	TRINITY_DN312_c1_g2_i13	292.0	248
5425	Duplicated	TRINITY_DN312_c1_g2_i6	291.9	248
5427	Duplicated	TRINITY_DN160_c0_g3_i1	361.2	250
5427	Duplicated	TRINITY_DN160_c0_g3_i2	361.3	250
5431	Duplicated	TRINITY_DN49_c0_g2_i2	408.4	295
5431	Duplicated	TRINITY_DN49_c0_g2_i3	408.3	295
5433	Duplicated	TRINITY_DN4180_c0_g1_i2	378.8	403
5433	Duplicated	TRINITY_DN4180_c0_g1_i6	403.7	426
5433	Duplicated	TRINITY_DN4180_c0_g1_i9	403.9	426
5435	Duplicated	TRINITY_DN1305_c0_g1_i1	265.1	176
5435	Duplicated	TRINITY_DN1305_c0_g1_i5	265.0	176
5435	Duplicated	TRINITY_DN1305_c0_g1_i7	264.9	176
5436	Complete	TRINITY_DN3514_c0_g1_i10	297.8	212
5438	Duplicated	TRINITY_DN345_c0_g1_i34	288.1	259
5438	Duplicated	TRINITY_DN345_c0_g1_i46	288.2	259
5438	Duplicated	TRINITY_DN345_c0_g1_i52	288.1	259
5446	Duplicated	TRINITY_DN4139_c0_g1_i1	227.9	177
5446	Duplicated	TRINITY_DN4139_c0_g1_i2	228.0	177
5448	Duplicated	TRINITY_DN3509_c0_g1_i3	309.5	215
5448	Duplicated	TRINITY_DN3509_c0_g1_i3	309.6	215
5453	Duplicated	TRINITY_DN1646_c0_g1_i17	180.2	211
5453	Duplicated	TRINITY_DN1646_c0_g2_i2	159.2	197
546	Duplicated	TRINITY_DN32_c0_g2_i3	1015.6	590
546	Duplicated	TRINITY_DN32_c0_g2_i3	1015.8	593
546	Duplicated	TRINITY_DN32_c0_g2_i5	1015.6	590
546	Duplicated	TRINITY_DN32_c0_g2_i5	1015.7	593
5460	Duplicated	TRINITY_DN972_c1_g1_i1	318.9	160
5460	Duplicated	TRINITY_DN972_c1_g1_i2	318.9	160
5460	Duplicated	TRINITY_DN972_c1_g1_i5	318.7	160
5461	Duplicated	TRINITY_DN3652_c0_g1_i1	269.8	148
5461	Duplicated	TRINITY_DN3652_c0_g1_i3	286.8	147
5462	Duplicated	TRINITY_DN3075_c1_g3_i3	317.7	183
5462	Duplicated	TRINITY_DN3075_c1_g3_i4	317.7	183
5462	Duplicated	TRINITY_DN3075_c1_g3_i6	317.4	183
5466	Duplicated	TRINITY_DN8_c0_g1_i10	224.6	189
5466	Duplicated	TRINITY_DN8_c0_g1_i2	224.1	189
5477	Duplicated	TRINITY_DN28191_c0_g1_i3	360.5	550
5477	Duplicated	TRINITY_DN28191_c0_g1_i4	350.4	470
548	Duplicated	TRINITY_DN3208_c0_g2_i2	801.0	475
548	Duplicated	TRINITY_DN3208_c0_g2_i4	778.9	457
5481	Duplicated	TRINITY_DN856_c0_g1_i5	310.5	166
5481	Duplicated	TRINITY_DN856_c0_g1_i9	309.7	166
5483	Duplicated	TRINITY_DN1175_c0_g2_i3	291.1	184
5483	Duplicated	TRINITY_DN1175_c0_g2_i4	290.9	184
5483	Duplicated	TRINITY_DN1175_c0_g2_i9	290.8	184
549	Complete	TRINITY_DN1586_c0_g3_i2	1432.8	821
5492	Duplicated	TRINITY_DN555_c1_g1_i13	137.6	194
5492	Duplicated	TRINITY_DN555_c1_g1_i2	137.8	194
5492	Duplicated	TRINITY_DN555_c1_g1_i7	137.5	194
5493	Complete	TRINITY_DN338_c5_g1_i2	259.6	273
5502	Duplicated	TRINITY_DN3486_c0_g1_i12	281.5	252
5502	Duplicated	TRINITY_DN3486_c0_g1_i4	281.7	252
5502	Duplicated	TRINITY_DN3486_c0_g1_i5	281.8	252
5505	Duplicated	TRINITY_DN2822_c0_g2_i2	287.6	158
5505	Duplicated	TRINITY_DN2822_c0_g2_i3	288.8	158
5507	Fragmented	TRINITY_DN3249_c0_g1_i2	146.6	79
5508	Duplicated	TRINITY_DN1682_c0_g1_i11	307.2	210
5508	Duplicated	TRINITY_DN1682_c0_g1_i4	305.8	210
5508	Duplicated	TRINITY_DN1682_c0_g1_i7	307.4	210
5509	Duplicated	TRINITY_DN70_c10_g1_i1	226.9	190
5509	Duplicated	TRINITY_DN8607_c0_g4_i1	206.6	152
5513	Duplicated	TRINITY_DN684_c1_g1_i5	298.0	191
5513	Duplicated	TRINITY_DN684_c1_g1_i7	297.9	191
5513	Duplicated	TRINITY_DN684_c1_g1_i7	298.0	191
5513	Duplicated	TRINITY_DN684_c1_g1_i8	298.0	191
5513	Duplicated	TRINITY_DN684_c1_g1_i8	298.0	191
5517	Duplicated	TRINITY_DN2185_c0_g1_i1	288.4	218
5517	Duplicated	TRINITY_DN2185_c0_g1_i16	287.4	218
5517	Duplicated	TRINITY_DN2185_c0_g1_i4	287.9	218
552	Duplicated	TRINITY_DN2444_c0_g1_i4	762.1	521
552	Duplicated	TRINITY_DN2444_c0_g1_i6	678.7	453
552	Duplicated	TRINITY_DN2444_c0_g1_i7	761.7	521
5522	Complete	TRINITY_DN5098_c0_g1_i2	365.0	361
5526	Fragmented	TRINITY_DN141_c0_g1_i4	349.6	217
5527	Duplicated	TRINITY_DN1800_c0_g1_i16	348.9	217
5527	Duplicated	TRINITY_DN1800_c0_g1_i32	348.9	217
5527	Duplicated	TRINITY_DN1800_c0_g1_i9	349.0	217
553	Complete	TRINITY_DN711_c1_g1_i3	650.7	669
5532	Duplicated	TRINITY_DN1611_c0_g1_i16	477.2	281
5532	Duplicated	TRINITY_DN1611_c0_g1_i4	477.1	281
5532	Duplicated	TRINITY_DN1611_c0_g1_i6	477.3	281
5543	Duplicated	TRINITY_DN93_c0_g1_i10	342.9	226
5543	Duplicated	TRINITY_DN93_c0_g1_i11	343.2	226
5543	Duplicated	TRINITY_DN93_c0_g1_i5	343.3	226
5546	Duplicated	TRINITY_DN1178_c0_g1_i11	230.7	208
5546	Duplicated	TRINITY_DN1178_c0_g1_i2	230.9	208
5546	Duplicated	TRINITY_DN1178_c0_g1_i6	230.8	208
5548	Duplicated	TRINITY_DN983_c0_g1_i2	350.9	280
5548	Duplicated	TRINITY_DN983_c0_g1_i3	335.3	286
5548	Duplicated	TRINITY_DN983_c0_g1_i5	352.0	280
5561	Duplicated	TRINITY_DN2789_c0_g3_i5	454.2	397
5561	Duplicated	TRINITY_DN2789_c0_g3_i8	454.2	397
5561	Duplicated	TRINITY_DN2789_c0_g3_i9	454.2	396
5565	Complete	TRINITY_DN306_c2_g1_i4	217.9	266
5568	Complete	TRINITY_DN3479_c0_g3_i1	325.5	184
5572	Duplicated	TRINITY_DN490_c2_g3_i10	326.3	212
5572	Duplicated	TRINITY_DN490_c2_g3_i13	326.1	212
5572	Duplicated	TRINITY_DN490_c2_g3_i4	326.0	212
5580	Duplicated	TRINITY_DN1200_c0_g1_i6	275.5	212
5580	Duplicated	TRINITY_DN1200_c0_g1_i7	275.5	212
5580	Duplicated	TRINITY_DN1200_c0_g2_i2	277.3	212
5586	Duplicated	TRINITY_DN3240_c0_g1_i2	290.2	175
5586	Duplicated	TRINITY_DN3240_c0_g1_i3	313.0	172
5589	Duplicated	TRINITY_DN2619_c0_g1_i3	402.8	206
5589	Duplicated	TRINITY_DN2619_c0_g2_i2	402.8	206
5589	Duplicated	TRINITY_DN55966_c0_g1_i1	344.5	205
559	Duplicated	TRINITY_DN941_c0_g1_i13	618.1	460
559	Duplicated	TRINITY_DN941_c0_g1_i6	643.5	646
559	Duplicated	TRINITY_DN941_c0_g1_i7	663.4	947
5590	Missing
5591	Duplicated	TRINITY_DN740_c0_g1_i12	385.5	208
5591	Duplicated	TRINITY_DN740_c0_g1_i21	385.5	208
5591	Duplicated	TRINITY_DN740_c0_g1_i27	385.5	208
5594	Duplicated	TRINITY_DN4141_c0_g1_i1	245.5	203
5594	Duplicated	TRINITY_DN4141_c0_g1_i2	225.9	194
5594	Duplicated	TRINITY_DN4141_c0_g1_i3	237.8	187
5597	Duplicated	TRINITY_DN3160_c0_g1_i2	297.8	213
5597	Duplicated	TRINITY_DN3160_c0_g1_i3	297.0	213
5597	Duplicated	TRINITY_DN3160_c0_g1_i7	296.6	213
5599	Duplicated	TRINITY_DN136_c2_g1_i12	287.5	212
5599	Duplicated	TRINITY_DN136_c2_g1_i2	288.5	212
5599	Duplicated	TRINITY_DN136_c2_g1_i7	288.3	212
5613	Duplicated	TRINITY_DN1000_c0_g1_i13	239.2	167
5613	Duplicated	TRINITY_DN1000_c0_g1_i2	239.4	167
5613	Duplicated	TRINITY_DN1000_c0_g1_i9	239.3	167
5614	Duplicated	TRINITY_DN2388_c0_g1_i2	239.4	206
5614	Duplicated	TRINITY_DN2388_c0_g1_i4	239.2	206
5614	Duplicated	TRINITY_DN2388_c0_g1_i5	238.4	206
5621	Complete	TRINITY_DN9316_c0_g2_i1	165.7	121
5626	Complete	TRINITY_DN2015_c1_g1_i1	224.5	188
5628	Duplicated	TRINITY_DN882_c0_g1_i19	306.6	204
5628	Duplicated	TRINITY_DN882_c0_g1_i21	306.6	204
5628	Duplicated	TRINITY_DN882_c0_g1_i8	306.5	204
5629	Duplicated	TRINITY_DN83_c0_g2_i3	292.1	184
5629	Duplicated	TRINITY_DN83_c0_g2_i4	292.1	184
5633	Duplicated	TRINITY_DN325_c0_g1_i15	253.4	237
5633	Duplicated	TRINITY_DN325_c0_g1_i16	255.9	244
5633	Duplicated	TRINITY_DN325_c0_g1_i8	256.4	244
5637	Complete	TRINITY_DN932_c0_g2_i6	251.1	202
5643	Fragmented	TRINITY_DN40_c0_g1_i19	380.3	268
5645	Duplicated	TRINITY_DN2911_c0_g1_i2	219.9	121
5645	Duplicated	TRINITY_DN2911_c0_g1_i4	220.7	121
5648	Duplicated	TRINITY_DN757_c0_g1_i11	228.1	152
5648	Duplicated	TRINITY_DN757_c0_g1_i16	228.5	145
5648	Duplicated	TRINITY_DN757_c0_g1_i25	228.7	152
5653	Missing
5656	Complete	TRINITY_DN2903_c0_g1_i2	324.0	222
5660	Duplicated	TRINITY_DN2240_c0_g1_i1	379.7	306
5660	Duplicated	TRINITY_DN2240_c0_g1_i2	375.0	220
5660	Duplicated	TRINITY_DN2240_c0_g1_i3	355.6	221
5662	Duplicated	TRINITY_DN418_c0_g1_i1	333.6	206
5662	Duplicated	TRINITY_DN418_c0_g1_i2	333.5	206
5662	Duplicated	TRINITY_DN418_c0_g1_i9	333.5	206
5666	Complete	TRINITY_DN110_c1_g1_i2	526.0	554
5668	Duplicated	TRINITY_DN16762_c0_g1_i1	308.0	169
5668	Duplicated	TRINITY_DN16762_c0_g1_i2	307.8	169
5668	Duplicated	TRINITY_DN599_c0_g1_i1	343.1	169
5669	Complete	TRINITY_DN2671_c0_g2_i2	380.5	193
5671	Duplicated	TRINITY_DN257_c0_g2_i10	261.0	197
5671	Duplicated	TRINITY_DN257_c0_g2_i19	260.2	197
5671	Duplicated	TRINITY_DN257_c0_g2_i2	261.2	197
5672	Duplicated	TRINITY_DN1455_c0_g1_i23	345.2	196
5672	Duplicated	TRINITY_DN1455_c0_g1_i5	343.5	196
5672	Duplicated	TRINITY_DN1455_c0_g1_i9	343.6	196
5686	Duplicated	TRINITY_DN5671_c0_g1_i1	388.5	247
5686	Duplicated	TRINITY_DN5671_c0_g1_i10	388.6	247
5686	Duplicated	TRINITY_DN5671_c0_g1_i7	388.6	247
5687	Missing
5697	Complete	TRINITY_DN2008_c1_g1_i3	238.5	268
5700	Missing
5710	Fragmented	TRINITY_DN5791_c0_g1_i2	290.1	154
5711	Duplicated	TRINITY_DN2405_c0_g1_i10	203.1	188
5711	Duplicated	TRINITY_DN2405_c0_g1_i7	198.3	138
5713	Duplicated	TRINITY_DN1688_c0_g1_i2	231.1	182
5713	Duplicated	TRINITY_DN1688_c0_g1_i3	234.3	184
5715	Complete	TRINITY_DN1544_c0_g1_i2	305.3	229
5717	Complete	TRINITY_DN7114_c0_g1_i2	106.9	116
5721	Duplicated	TRINITY_DN1195_c0_g1_i5	269.5	192
5721	Duplicated	TRINITY_DN1195_c0_g1_i5	275.5	196
5721	Duplicated	TRINITY_DN1195_c0_g1_i8	276.4	165
5721	Duplicated	TRINITY_DN1195_c0_g1_i8	276.6	165
5721	Duplicated	TRINITY_DN1195_c0_g1_i9	275.2	181
5721	Duplicated	TRINITY_DN1195_c0_g1_i9	276.2	165
5722	Missing
5724	Complete	TRINITY_DN3776_c0_g1_i4	258.8	177
5725	Complete	TRINITY_DN1_c0_g2_i1	300.6	159
